run,memory.peak,memory.current,memory.swap.peak,events.low,events.high,events.max,events.oom,events.oom_kill,events.oom_group_kill
1,7516192768,2602749952,0,0,0,19946,0,0,0
2,7516192768,2603065344,0,0,0,19874,0,0,0
3,7516192768,2603511808,0,0,0,19834,0,0,0
