run,phase,MemFree_kB,MemAvailable_kB,Cached_kB,Active_kB,Inactive_kB,Slab_kB,SReclaimable_kB,SUnreclaim_kB,PageTables_kB,KernelStack_kB,Mapped_kB,AnonPages_kB,Mlocked_kB,Dirty_kB,Writeback_kB,SwapTotal_kB,SwapFree_kB,buddyinfo
1,pre,28379516,28384220,342272,2332148,722320,262800,62016,200784,33652,8816,339164,2734660,27284,36,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal 179640 154650 104687  24674  29663  19746   9843   4951   2559   1139   1791"
1,post,24155920,28337952,4484264,3302516,3890084,329424,128684,200740,34120,8944,339448,2728472,27624,0,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal  81895  42968  52625  44647  43097  27409   5982   3556    709    656   1791"
2,pre,28392300,28396716,342292,2326416,722136,262516,61776,200740,33652,8784,339172,2728936,27284,32,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal 179274 154191 104083  24120  29287  19336  10289   5014   2393   1210   1791"
2,post,24147888,28331488,4484492,3174160,4033456,329236,128596,200640,33768,8912,339400,2742256,27284,36,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal  81868  41934  53495  44801  43205  27681   5923   3536    726    630   1791"
3,pre,28379960,28384192,342132,2339752,721800,262356,61808,200548,33656,8800,339308,2742168,27284,196,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal 180106 155481 105145  25073  30161  20017   9786   5264   2414   1094   1791"
3,post,24167768,28351044,4485056,3299980,3895964,329324,128628,200696,33772,8864,339672,2730908,27284,140,0,0,0,"Node 0, zone      DMA      0      1      0      0      0      0      0      0      1      1      2  | Node 0, zone    DMA32    761    746    758    650    580    488    386    287    207    139    316  | Node 0, zone   Normal  78859  40139  53332  44358  43240  27412   5982   3586    770    635   1791"
